country,weighted_fatality
Lombardia,13.3
Aosta,11.07
Emilia-Romagna,7.86
Trentino-AA,7.16
Liguria,7
Piemonte,7.84
Marche,5.33
Veneto,3.75
Abruzzo,2.62
Friuli-Venezia_Giulia,2.42
Toscana,2.54
Puglia,1.24
Lazio,1.08
Umbria,0.72
Sardegna,0.82
Molise,0.59
Campania,0.74
Sicilia,0.55
Calabria,0.5
Basilicata,0.44
Italy,4.76
